Data,Eto
06-04-2016,4.571213687032294
07-04-2016,3.5070683789895174
08-04-2016,4.252818942644398
09-04-2016,4.567749237724738
10-04-2016,4.28616301203102
11-04-2016,4.777954413508433
12-04-2016,2.2961729014970333
13-04-2016,2.414857064431989
14-04-2016,2.4318355340180817
15-04-2016,1.7073809338865842
16-04-2016,2.051453153943358
17-04-2016,1.378882920533698
18-04-2016,2.0210926985298
19-04-2016,3.0013929552418954
20-04-2016,3.101571993659662
21-04-2016,3.3013622713117114
22-04-2016,2.07329613868397
23-04-2016,3.391782154600621
24-04-2016,1.710582061901077
25-04-2016,2.359040862390396
26-04-2016,3.781900637626051
27-04-2016,2.4724126562801247
28-04-2016,2.183518341579048
29-04-2016,2.8008447080328613
30-04-2016,3.305478790494312
01-05-2016,1.9915727367011744
02-05-2016,2.5902650261652136
03-05-2016,2.6978584842908724
04-05-2016,2.9627581320009404
05-05-2016,1.5019678078835028
06-05-2016,1.8068207872822648
07-05-2016,2.209268465622717
08-05-2016,1.7328403094416398
09-05-2016,2.156623071278465
10-05-2016,1.4558423475376046
11-05-2016,1.8856558322216743
12-05-2016,1.8374354439788183
13-05-2016,1.7792891927800394
14-05-2016,1.8732568035555768
15-05-2016,1.789162239319802
16-05-2016,2.0255657926438246
17-05-2016,2.261928653749065
18-05-2016,0.9344478574663792
19-05-2016,1.287289862180672
20-05-2016,1.612675073309165
21-05-2016,1.46983918378391
22-05-2016,1.973138578325117
23-05-2016,2.6041031528500787
24-05-2016,1.8000002882673305
25-05-2016,2.052600386302151
26-05-2016,1.3119343068332163
27-05-2016,2.027150346455915
28-05-2016,1.3547468590527028
29-05-2016,1.2880997873370328
30-05-2016,1.714807073970042
31-05-2016,1.4575701602217817
01-06-2016,1.634318550078404
02-06-2016,1.07605399327745
03-06-2016,0.6317686620951476
04-06-2016,1.4255561906122691
05-06-2016,1.2224480860386784
06-06-2016,1.8761487656112223
07-06-2016,2.097393540524507
08-06-2016,2.214112679492838
09-06-2016,1.3762425527790936
10-06-2016,2.240759909123948
11-06-2016,2.803579483129311
12-06-2016,1.993320391012238
13-06-2016,1.5738569174137425
14-06-2016,0.9752357553339492
15-06-2016,1.419543437319354
16-06-2016,2.039512984324741
17-06-2016,2.4054217587088584
18-06-2016,2.6075707156661414
19-06-2016,1.3346328871672606
20-06-2016,1.0949033257496987
21-06-2016,2.1599373107217508
22-06-2016,2.149953671029288
23-06-2016,1.7562176131095484
24-06-2016,1.0847198324799137
25-06-2016,1.2083070250435552
26-06-2016,1.3833350548819647
27-06-2016,2.233623957398915
28-06-2016,3.027807142316295
29-06-2016,0.9107173683939632
30-06-2016,1.3578937118443315
01-07-2016,2.0813648616305347
02-07-2016,0.8082801087318108
03-07-2016,1.0666516741823495
04-07-2016,1.7413797209504485
05-07-2016,2.0923690959547336
06-07-2016,2.1320623319777323
07-07-2016,2.574539507533482
08-07-2016,1.479891933605707
09-07-2016,1.3688744668954114
10-07-2016,1.4262811113937577
11-07-2016,1.5836246959790443
12-07-2016,0.9275253965027132
13-07-2016,2.293056874759648
14-07-2016,1.5989642973074596
15-07-2016,2.004191678672234
16-07-2016,2.093770959157618
17-07-2016,1.271339576296571
18-07-2016,1.8487734785212115
19-07-2016,1.381827475123825
20-07-2016,1.992446565569413
21-07-2016,2.474311505270624
22-07-2016,2.830235644856268
23-07-2016,1.20381444934052
24-07-2016,1.0851718508907795
25-07-2016,1.5473916915709292
26-07-2016,1.829720797792532
27-07-2016,3.077001864887287
28-07-2016,2.3031353986774783
29-07-2016,2.4614765815771333
30-07-2016,1.639304762163253
31-07-2016,2.2915767721745413
01-08-2016,2.165154570137001
02-08-2016,3.0764507172404554
03-08-2016,1.804059459454855
04-08-2016,2.6446435838036075
05-08-2016,2.6090111894588945
06-08-2016,2.6133111476369173
07-08-2016,2.4058423842178294
08-08-2016,3.002205391102189
09-08-2016,3.08865837832834
10-08-2016,3.950639767158236
11-08-2016,2.7731748615959004
12-08-2016,2.3103447517794216
13-08-2016,2.6836883529921947
14-08-2016,2.2528984295276158
15-08-2016,3.215983978262124
16-08-2016,2.904721142592237
17-08-2016,2.868767812026896
18-08-2016,3.1778174354298647
19-08-2016,2.2742884360684013
20-08-2016,2.7203035954137444
21-08-2016,4.307423959717179
22-08-2016,5.179830353869883
23-08-2016,1.731394485972926
24-08-2016,1.492550197059173
25-08-2016,3.109464315623608
26-08-2016,2.3649295247991646
27-08-2016,2.16734631139694
28-08-2016,2.7726100585871807
29-08-2016,3.8450547253672887
30-08-2016,3.785172024286497
31-08-2016,2.0886832897865792
01-09-2016,3.036826141168971
02-09-2016,3.3514319089020184
03-09-2016,3.7312426272369
04-09-2016,3.8642585238107
05-09-2016,4.3080776591357886
06-09-2016,4.755234119391998
07-09-2016,5.9883859853556265
08-09-2016,4.227501289706363
09-09-2016,4.941798484343521
10-09-2016,5.2176473383854525
11-09-2016,2.5612194625063998
12-09-2016,3.061783218652587
13-09-2016,4.339815008941923
14-09-2016,3.729565330510413
15-09-2016,2.9486337023869544
16-09-2016,2.6871231407664697
17-09-2016,3.838202980358045
18-09-2016,5.614833259885185
19-09-2016,6.417882042453682
20-09-2016,6.127255890582566
21-09-2016,5.824813648917344
22-09-2016,5.8787298562987145
23-09-2016,5.818260531228243
24-09-2016,6.781948790831889
25-09-2016,5.1285293111597765
26-09-2016,5.037481033259011
27-09-2016,5.304586206550044
28-09-2016,5.126054149900387
29-09-2016,3.541995357975793
30-09-2016,4.612447282934513
01-10-2016,4.826123834281396
02-10-2016,6.549886250875362
03-10-2016,5.588727713593915
04-10-2016,4.719057117949436
05-10-2016,6.151969583352147
06-10-2016,5.100549357276247
07-10-2016,5.454736855620687
08-10-2016,5.430959264946882
09-10-2016,6.577389772493527
10-10-2016,5.999352877892875
11-10-2016,5.1464641126842015
12-10-2016,3.5227489327844888
13-10-2016,5.398939540521528
14-10-2016,4.238364371556475
15-10-2016,2.5868229141303347
16-10-2016,2.2880656775076105
17-10-2016,2.2009339397368617
18-10-2016,2.9660110810058846
19-10-2016,4.485196087317512
20-10-2016,5.524035529454116
21-10-2016,7.529340828446003
22-10-2016,4.95209006711252
23-10-2016,3.9497882269270166
24-10-2016,4.995086186626385
25-10-2016,6.313559247285507
26-10-2016,7.184223458565417
27-10-2016,7.852781812661956
28-10-2016,4.531773273134585
29-10-2016,5.41965722162623
30-10-2016,5.5047922859087866
31-10-2016,3.7803940959263937
01-11-2016,5.636092032610177
02-11-2016,6.901919129415057
03-11-2016,8.088407457143914
04-11-2016,8.747879234471691
05-11-2016,7.639971485336665
06-11-2016,7.44119534336885
07-11-2016,8.247612126595579
08-11-2016,7.394128033051178
09-11-2016,7.455538273346891
10-11-2016,8.133894772066942
11-11-2016,8.148843701899576
12-11-2016,7.202784760685512
13-11-2016,6.608310844717569
14-11-2016,6.8595015968529065
15-11-2016,7.001447678410415
16-11-2016,7.163654773684758
17-11-2016,8.349791547881562
18-11-2016,8.840124902625542
19-11-2016,6.750389356313632
20-11-2016,5.530863814815837
21-11-2016,6.489238246539511
22-11-2016,5.198800204002982
23-11-2016,4.248344535702241
24-11-2016,7.318755222114637
25-11-2016,5.26396118739328
26-11-2016,6.409773403958038
27-11-2016,6.387464709439905
28-11-2016,7.919467279647359
29-11-2016,9.110387473393562
30-11-2016,7.378407314661853
01-12-2016,8.008464761468133
02-12-2016,8.20390807644207
03-12-2016,7.534589263442495
04-12-2016,4.684989818464632
05-12-2016,7.167007533457138
06-12-2016,8.140110182015762
07-12-2016,7.662525480165874
08-12-2016,6.700282389525617
09-12-2016,2.357123783190276
10-12-2016,5.980325355642739
11-12-2016,7.924846535678178
12-12-2016,8.340860509913174
13-12-2016,8.447427594582392
14-12-2016,10.753564028303964
15-12-2016,8.29000313168293
16-12-2016,7.222561893790968
17-12-2016,7.220001666787788
18-12-2016,8.195612913779685
19-12-2016,8.934724353201526
20-12-2016,9.071533019704908
21-12-2016,8.389872274583523
22-12-2016,7.909933123185148
23-12-2016,7.961095709444455
24-12-2016,7.678619657134391
25-12-2016,5.940950116765233
26-12-2016,5.103030636203055
27-12-2016,8.386513460569216
28-12-2016,8.502647077793348
29-12-2016,6.881663986770128
30-12-2016,7.547560312043362
31-12-2016,7.18359809861936
01-01-2017,8.463049540852321
02-01-2017,8.827823568141715
03-01-2017,8.708592952425391
04-01-2017,7.606126485523635
05-01-2017,9.62633190000872
06-01-2017,8.529200231412762
07-01-2017,8.201407119101729
08-01-2017,8.064788566142855
09-01-2017,7.387516629112487
10-01-2017,7.526614435725392
11-01-2017,8.747402948175893
12-01-2017,9.263646092181531
13-01-2017,9.751993811247756
14-01-2017,9.212582636895554
15-01-2017,8.514375989244389
16-01-2017,8.618738191497274
17-01-2017,8.555535369346892
18-01-2017,9.69026943206626
19-01-2017,9.314069193214433
20-01-2017,9.57279573072596
21-01-2017,9.001437613748555
22-01-2017,7.79963183303555
23-01-2017,7.725130750847578
24-01-2017,8.297588624279912
25-01-2017,9.943915283331611
26-01-2017,8.62201776729674
27-01-2017,8.22921440701025
28-01-2017,8.024140869117621
29-01-2017,8.7826445175821
30-01-2017,8.188568888509028
31-01-2017,8.582785636288072
01-02-2017,8.640659164463578
02-02-2017,7.447918323763032
03-02-2017,5.080012625129389
04-02-2017,4.83997950866744
05-02-2017,8.313063615949467
06-02-2017,8.638650825684095
07-02-2017,7.715921244657943
08-02-2017,7.034708425010333
09-02-2017,7.272549411502979
10-02-2017,6.961632410710686
11-02-2017,8.097510317614487
12-02-2017,8.47701241820006
13-02-2017,7.81773861852087
14-02-2017,7.03995785531248
15-02-2017,7.34163885482433
16-02-2017,6.757120999088119
17-02-2017,5.812639866223986
18-02-2017,7.502119120088286
19-02-2017,7.964848073345758
20-02-2017,8.239318861482445
21-02-2017,8.143776883751826
22-02-2017,7.854884358744294
23-02-2017,6.83740379755797
24-02-2017,6.710723902095493
25-02-2017,6.719080097687447
26-02-2017,5.40221144462132
27-02-2017,6.461150808153399
28-02-2017,7.02027993295572
01-03-2017,5.981796230794222
02-03-2017,5.889837123132026
03-03-2017,5.768696622265292
04-03-2017,6.785536915978277
05-03-2017,6.151761761677159
06-03-2017,7.531051296618796
07-03-2017,6.407486831838822
08-03-2017,6.8839032848104384
09-03-2017,5.633105544022472
10-03-2017,6.882436343963111
11-03-2017,6.575099643988495
12-03-2017,7.621234408902713
13-03-2017,7.148710652610242
14-03-2017,4.599048796249839
15-03-2017,6.558228928330204
16-03-2017,6.266938760958569
17-03-2017,5.992888598796112
18-03-2017,7.004588683036982
19-03-2017,6.188175132295447
20-03-2017,5.267974480061279
21-03-2017,6.398757312882978
22-03-2017,5.489594552696751
23-03-2017,5.901119301895173
24-03-2017,2.3231280874838407
25-03-2017,4.954167216472111
26-03-2017,5.348768108411138
27-03-2017,5.78143006276014
28-03-2017,5.84885592532328
29-03-2017,4.418579542030489
30-03-2017,4.970359258842223
31-03-2017,5.077895923042382
01-04-2017,3.638762613433357
02-04-2017,4.54774393679048
03-04-2017,5.491573787532699
04-04-2017,4.382706586087225
05-04-2017,5.055364288839559
06-04-2017,5.032708987751815
07-04-2017,2.6694336015426647
08-04-2017,3.5960999259107216
09-04-2017,4.426444344320936
10-04-2017,4.953058372260305
11-04-2017,6.019953131912758
12-04-2017,5.298911021322816
13-04-2017,4.519483215280204
14-04-2017,3.5730891537108187
15-04-2017,2.895145913272655
16-04-2017,3.0195620898496416
17-04-2017,3.675009430159709
18-04-2017,4.018807344010471
19-04-2017,2.8420065824512166
20-04-2017,1.566550430726244
21-04-2017,2.5095836007916006
22-04-2017,3.967944101647033
23-04-2017,3.787848493198125
24-04-2017,2.7750674938661364
25-04-2017,2.886416549899923
26-04-2017,3.646354125571209
27-04-2017,4.76845744368108
28-04-2017,4.705404662885794
29-04-2017,4.557411502023245
30-04-2017,5.057850745456733
01-05-2017,3.036240939992248
02-05-2017,2.168015904521714
03-05-2017,4.3903275424125
04-05-2017,4.499156449582716
05-05-2017,4.164653627595225
06-05-2017,1.8581059875933843
07-05-2017,1.8887025150266157
08-05-2017,2.0408952733388843
09-05-2017,2.030298344785441
10-05-2017,1.1802436147648314
11-05-2017,1.449281377964191
12-05-2017,1.8843846691436517
13-05-2017,2.7642690830270173
14-05-2017,1.4840233368091746
15-05-2017,2.0588704584862434
16-05-2017,1.1343913924535445
17-05-2017,1.5793354392762675
18-05-2017,1.3610941929069538
19-05-2017,1.7419814590208715
20-05-2017,2.562844674041714
21-05-2017,1.8928205620645853
22-05-2017,1.4621622019161464
23-05-2017,1.167365983197045
24-05-2017,1.3244120021243462
25-05-2017,1.0382469438719588
26-05-2017,1.9374331582805608
27-05-2017,2.7450184334175485
28-05-2017,1.5904544136176888
29-05-2017,1.734686209989288
30-05-2017,1.8138000092021656
31-05-2017,2.577514836097456
01-06-2017,2.34933993412097
02-06-2017,1.9770482140145995
03-06-2017,2.066281119148034
04-06-2017,1.9431318329531817
05-06-2017,1.7552889267279017
06-06-2017,2.2370616925190765
07-06-2017,1.4165788034268425
08-06-2017,1.2043950223929698
09-06-2017,1.6999580901891729
10-06-2017,2.8782897070068514
11-06-2017,3.009329864069511
12-06-2017,2.6593971192708428
13-06-2017,1.58775913393378
14-06-2017,0.6900406577559528
15-06-2017,1.3145587316753713
16-06-2017,1.774941404404601
17-06-2017,0.8095354939185428
18-06-2017,1.5810334428619417
19-06-2017,1.3662460884442285
20-06-2017,1.7816683089183214
21-06-2017,1.451798398882388
22-06-2017,1.2932032876571338
23-06-2017,0.9931140009866526
24-06-2017,1.0135875775810714
25-06-2017,1.467383064297116
26-06-2017,0.8613394171145776
27-06-2017,1.174738662429292
28-06-2017,1.7074667874399916
29-06-2017,1.9221919892682744
30-06-2017,3.2498076440403443
01-07-2017,3.2885352284923943
02-07-2017,2.5476265983564303
03-07-2017,0.8354103726096481
04-07-2017,1.1005160693885396
05-07-2017,0.9607136173859464
06-07-2017,1.7917781458306972
07-07-2017,2.0149645388074653
08-07-2017,1.3869522875529197
09-07-2017,1.7822378501100906
10-07-2017,1.5377152074571598
11-07-2017,3.003438849419807
12-07-2017,1.648218170679748
13-07-2017,1.2236850344119472
14-07-2017,1.550860800705418
15-07-2017,1.375564055120322
16-07-2017,1.4331916827326303
17-07-2017,2.582491373032737
18-07-2017,3.272819356564536
19-07-2017,3.276276645603173
20-07-2017,3.033069101362296
21-07-2017,3.623999794201912
22-07-2017,0.9688138831550556
23-07-2017,1.1168686379542685
24-07-2017,1.461233930773463
25-07-2017,2.2202462790878563
26-07-2017,2.920949329762255
27-07-2017,2.6585022041116284
28-07-2017,2.082570745731638
29-07-2017,1.8259287567608804
30-07-2017,2.3295963239516
31-07-2017,2.050126935936404
01-08-2017,0.9314719938340116
02-08-2017,2.5109934468675497
03-08-2017,3.602945281419912
04-08-2017,2.161204113976743
05-08-2017,1.0857740827962536
06-08-2017,1.8360148221196384
07-08-2017,1.5581641049589487
08-08-2017,3.0393616013968603
09-08-2017,2.012535695238425
10-08-2017,1.4364102258189035
11-08-2017,0.90546526111446
12-08-2017,1.934423264222754
13-08-2017,1.5289081961801252
14-08-2017,3.1502664967858327
15-08-2017,2.2459243494750303
16-08-2017,3.790374449444748
17-08-2017,3.816485425747084
18-08-2017,2.1893205665125297
19-08-2017,1.824987785197569
20-08-2017,3.225580191280104
21-08-2017,4.552734018131731
22-08-2017,2.762937445660347
23-08-2017,2.323117645696466
24-08-2017,2.3912375684737106
25-08-2017,2.55736007584788
26-08-2017,2.2779980177762678
27-08-2017,2.47469449555228
28-08-2017,2.508609799798646
29-08-2017,2.6804948498150774
30-08-2017,3.831877890416783
31-08-2017,4.521505548611497
01-09-2017,3.0508812460270334
02-09-2017,3.101106275415178
03-09-2017,1.883828750191229
04-09-2017,3.789583702890236
05-09-2017,3.2493559131509118
06-09-2017,3.08601322821123
07-09-2017,3.989591187747188
08-09-2017,1.3732538405999022
09-09-2017,1.7189711060794577
10-09-2017,2.0366740474565725
11-09-2017,1.991600545810068
12-09-2017,2.883303341821388
13-09-2017,3.0994914047410638
14-09-2017,3.4951651727082123
15-09-2017,4.676209499847014
16-09-2017,6.549251651213026
17-09-2017,5.852826226488679
18-09-2017,3.731004282916206
19-09-2017,2.073916145721705
20-09-2017,3.412736789664379
21-09-2017,5.043833849935645
22-09-2017,5.436192289734686
23-09-2017,6.82328751401484
24-09-2017,4.62524552214244
25-09-2017,5.136165419906773
26-09-2017,4.519476149866524
27-09-2017,4.218134331340183
28-09-2017,3.5424751161026613
29-09-2017,3.748501935136825
30-09-2017,2.616327006189188
01-10-2017,3.857128463105002
02-10-2017,3.2216703469652845
03-10-2017,5.671438122718413
04-10-2017,3.307479721354539
05-10-2017,3.505315734820122
06-10-2017,5.645699329496702
07-10-2017,3.616749235540852
08-10-2017,3.782503884181572
09-10-2017,4.587338615025178
10-10-2017,4.569790849999327
11-10-2017,3.224628114930823
12-10-2017,4.661442334146141
13-10-2017,5.624860376212746
14-10-2017,6.848111613853771
15-10-2017,6.003381358098171
16-10-2017,4.713591538375464
17-10-2017,4.582053645957487
18-10-2017,5.073527059361224
19-10-2017,6.956422613504545
20-10-2017,3.2503401492010737
21-10-2017,6.789738952049399
22-10-2017,6.635517257625828
23-10-2017,6.887680861314651
24-10-2017,6.550822966848987
25-10-2017,6.505757770791856
26-10-2017,5.168276587883009
27-10-2017,6.642900739649283
28-10-2017,4.767625863842601
29-10-2017,3.661529432946824
30-10-2017,6.215327808761138
31-10-2017,5.129261194101005
01-11-2017,3.38622535431665
02-11-2017,3.183393644383722
03-11-2017,4.991568553689248
04-11-2017,4.09053746283454
05-11-2017,6.279503629242834
06-11-2017,4.681687573406133
07-11-2017,4.345163172704966
08-11-2017,6.016103779576009
09-11-2017,7.475485039148598
10-11-2017,7.767889065818645
11-11-2017,8.801344755504916
12-11-2017,7.878987325124903
13-11-2017,6.6619037038584334
14-11-2017,6.52148566158049
15-11-2017,5.777663554711851
16-11-2017,7.37049203255815
17-11-2017,6.814296795750783
18-11-2017,7.058302210062129
19-11-2017,8.338609762887963
20-11-2017,6.591812077787802
21-11-2017,7.467062271058978
22-11-2017,8.718669150532522
23-11-2017,8.255101152567887
24-11-2017,6.769477035161344
25-11-2017,7.422062482965959
26-11-2017,8.276498208408215
27-11-2017,7.415671324495129
28-11-2017,5.470791550989045
29-11-2017,5.708882775951945
30-11-2017,7.32236480756085
01-12-2017,6.401167454138638
02-12-2017,4.989741277877377
03-12-2017,5.927841495738887
04-12-2017,7.353435438154932
05-12-2017,6.207568779097831
06-12-2017,6.921289026855541
07-12-2017,7.459701189784019
08-12-2017,6.253991911719837
09-12-2017,8.36452735549491
10-12-2017,9.480965266990616
11-12-2017,6.444334324968019
12-12-2017,5.083143425021964
13-12-2017,6.711873074604664
14-12-2017,8.443279124885901
15-12-2017,10.132653029210704
16-12-2017,8.220268974840831
17-12-2017,8.381051248705266
18-12-2017,7.881721017339686
19-12-2017,8.584048222293113
20-12-2017,8.74676675656923
21-12-2017,8.486434205520204
22-12-2017,8.981558677962017
23-12-2017,8.801862816979995
24-12-2017,8.982384954236824
25-12-2017,8.968088610640546
26-12-2017,7.979306033129097
27-12-2017,8.801033227050354
28-12-2017,9.15520757393606
29-12-2017,8.62475856633307
30-12-2017,9.16044304352092
31-12-2017,5.932248665614725
01-01-2018,7.066783205415106
02-01-2018,7.990321949294852
03-01-2018,8.982120578202935
04-01-2018,8.798172589538236
05-01-2018,7.374625639514949
06-01-2018,9.099227056494978
07-01-2018,8.614143746306926
08-01-2018,7.403681852689575
09-01-2018,8.277490279740356
10-01-2018,7.934961994273748
11-01-2018,7.57011865573928
12-01-2018,6.849054968066705
13-01-2018,5.727181117548318
14-01-2018,6.378079354338118
15-01-2018,4.945417490955212
16-01-2018,7.918565259023474
17-01-2018,8.234029540995332
18-01-2018,8.927609778079777
19-01-2018,8.159706595600463
20-01-2018,7.281721729360951
21-01-2018,6.20236784538396
22-01-2018,6.972507025982787
23-01-2018,8.00149738574844
24-01-2018,8.677871643376397
25-01-2018,8.792895339720854
26-01-2018,8.28555678308609
27-01-2018,8.710844974202372
28-01-2018,9.660521422010651
29-01-2018,8.838654296658856
30-01-2018,7.757305308080792
31-01-2018,8.419752185319307
01-02-2018,9.213318322613937
02-02-2018,7.647332478076537
03-02-2018,7.285334108504335
04-02-2018,7.436424793636114
05-02-2018,7.015022754972909
06-02-2018,6.993834056021958
07-02-2018,7.399637552661048
08-02-2018,7.505990027101458
09-02-2018,7.652230255310681
10-02-2018,8.941914673046808
11-02-2018,8.879563733749828
12-02-2018,9.735446529571927
13-02-2018,8.389679215854429
14-02-2018,7.2759688323214355
15-02-2018,7.786366379194883
16-02-2018,8.024397725750054
17-02-2018,7.900271887833854
18-02-2018,7.795198154046304
19-02-2018,6.3603640790666525
20-02-2018,6.984972236933602
21-02-2018,7.863267992075108
22-02-2018,7.840842041205214
23-02-2018,6.554646626696899
24-02-2018,7.18414659772308
25-02-2018,7.55654844436883
26-02-2018,7.698639946195602
27-02-2018,5.520726568235613
28-02-2018,6.4238758439246055
01-03-2018,7.989911160447399
02-03-2018,7.642297600355864
03-03-2018,6.896463617276902
04-03-2018,6.8420851824067626
05-03-2018,8.06716377541447
06-03-2018,7.273374045455544
07-03-2018,5.925679756025886
08-03-2018,6.21638259712231
09-03-2018,6.573443110481573
10-03-2018,6.091686405498857
11-03-2018,7.418021654295232
12-03-2018,7.413007485086707
13-03-2018,7.65874671615562
14-03-2018,6.450714578443694
15-03-2018,7.306154922456026
16-03-2018,6.7500910488623
17-03-2018,5.865156531755127
18-03-2018,4.967582265748022
19-03-2018,6.096017794278556
20-03-2018,6.883536599740848
21-03-2018,6.486592593040251
22-03-2018,6.3139826550967
23-03-2018,6.0147352533182605
24-03-2018,6.002417030391626
25-03-2018,6.9535355269142425
26-03-2018,5.699311858698956
27-03-2018,6.614403786489375
28-03-2018,5.409184701292584
29-03-2018,6.244094836215899
30-03-2018,6.066957916626661
31-03-2018,5.982786929082312
01-04-2018,5.739045860093772
02-04-2018,5.6308585839264
03-04-2018,5.403786047277114
04-04-2018,5.292454299039992
05-04-2018,4.954995158264486
06-04-2018,3.7377668738823138
07-04-2018,4.878869871716807
08-04-2018,5.328364650546248
09-04-2018,4.216004621700651
10-04-2018,2.8682471013831905
11-04-2018,3.8744023870975033
12-04-2018,4.810419777098796
13-04-2018,5.0294004694054895
14-04-2018,5.440518248032424
15-04-2018,5.130410865844023
16-04-2018,4.380300218644314
17-04-2018,4.357071072760856
18-04-2018,4.088205208902097
19-04-2018,4.812202175284564
20-04-2018,4.476009326618614
21-04-2018,4.742032082629586
22-04-2018,4.170805203694044
23-04-2018,2.628657287721724
24-04-2018,4.136905901595249
25-04-2018,4.435340431626719
26-04-2018,4.062441085527988
27-04-2018,3.3589394235401
28-04-2018,3.4861943874043204
29-04-2018,3.770615212771784
30-04-2018,2.481441755675741
01-05-2018,3.6672468889033976
02-05-2018,3.268569015668813
03-05-2018,3.6545549395634302
04-05-2018,4.126272351190352
05-05-2018,3.867232714442919
06-05-2018,2.872988319993131
07-05-2018,2.993095460582432
08-05-2018,2.51506858561569
09-05-2018,2.402738748509123
10-05-2018,3.15105777729512
11-05-2018,3.4096687247210715
12-05-2018,4.615850400457697
13-05-2018,1.586775771263599
14-05-2018,2.5757347420999266
15-05-2018,1.695663571613623
16-05-2018,2.696995425863543
17-05-2018,3.135459343250732
18-05-2018,3.20879907766301
19-05-2018,3.655885941447205
20-05-2018,3.701600474602686
21-05-2018,4.815233204832457
22-05-2018,3.275820469165831
23-05-2018,3.1336359354581047
24-05-2018,3.469250822129445
25-05-2018,3.776422261937525
26-05-2018,1.799767512781727
27-05-2018,2.8405990173907822
28-05-2018,3.5144824135728587
29-05-2018,1.6794266223053629
30-05-2018,1.033284013587502
31-05-2018,1.853375443859162
01-06-2018,2.087551723472239
02-06-2018,2.3945466768643837
03-06-2018,2.007414412603603
04-06-2018,1.3304471731151235
05-06-2018,2.010623871085218
06-06-2018,2.7781964771464183
07-06-2018,3.036116330294361
08-06-2018,2.884869977548468
09-06-2018,2.05449959273894
10-06-2018,2.5136804265240604
11-06-2018,1.1834244369946916
12-06-2018,1.5138063306052385
13-06-2018,1.5780658645287808
14-06-2018,2.854315859301162
15-06-2018,2.0017134103329552
16-06-2018,2.7270173522226253
17-06-2018,2.872145430209745
18-06-2018,2.967436307788308
19-06-2018,2.325910190739094
20-06-2018,2.434898060258219
21-06-2018,1.7973569994689391
22-06-2018,1.9194298057927803
23-06-2018,0.9800411989580348
24-06-2018,1.7121715749322348
25-06-2018,1.8028909551147567
26-06-2018,1.6232801834634492
27-06-2018,2.799403835981816
28-06-2018,1.3004057033569236
29-06-2018,1.996581547326366
30-06-2018,1.137737503059031
01-07-2018,1.0360848459704566
02-07-2018,1.233828438496239
03-07-2018,1.692178527400661
04-07-2018,2.022229284367977
